month,year,customer,cust_type,service,dept,city,sales,margin_pct,sale_type,cust_source,package
Jan,2023,Sarah Ahmed,Individual,Social Media,Marketing,Dubai,3999.0,0.3,Repeat Sale,Ads,Quarterly
Jan,2023,Fatima Saeed,Individual,Web Dev,Design,Dubai,3947.0,0.35,Repeat Sale,Ads,Bi Annual
Jan,2023,Vantoro Enterprises,Company,Web Dev,Design,Abu Dhabi,5447.0,0.35,Repeat Sale,Ads,Annual
Feb,2023,Sarah Ahmed,Individual,Ads,Marketing,Dubai,2811.0,0.25,New Sale,Organic,Annual
Feb,2023,Zephyr Industries,Company,Web Dev,Design,Dubai,3190.0,0.35,Repeat Sale,Walk in,Quarterly
Feb,2023,Aetherion Systems,Company,Web Dev,Design,Al Ain,4578.0,0.35,Repeat Sale,Organic,Monthly
Feb,2023,Noura Rashid,Individual,Web Dev,Design,Sharjah,3168.0,0.35,Repeat Sale,Organic,Annual
Feb,2023,InfiNova Technologies,Company,SEO,Copywriting,Dubai,5585.0,0.25,Repeat Sale,Ads,Quarterly
Feb,2023,Luminex Global,Company,Web Dev,Design,Dubai,3445.0,0.35,Repeat Sale,Organic,Annual
Feb,2023,Synergenix Labs,Company,Social Media,Marketing,Dubai,2513.0,0.3,New Sale,Organic,Monthly
Feb,2023,Basma Nasser,Individual,App Dev,Design,Abu Dhabi,3799.0,0.4,New Sale,Walk in,Annual
Feb,2023,Sarah Ahmed,Individual,App Dev,Design,Dubai,4170.0,0.4,New Sale,Ads,Monthly
Feb,2023,Zayed Al Nuaimi,Individual,App Dev,Design,Abu Dhabi,2951.0,0.4,Repeat Sale,Ads,Bi Annual
Feb,2023,Quanta Sphere Tech,Company,SEO,Copywriting,Ajman,3425.0,0.25,New Sale,Ads,Annual
Feb,2023,Rania Omar,Individual,Web Dev,Design,Abu Dhabi,5517.0,0.35,Repeat Sale,Walk in,Bi Annual
Feb,2023,Aetherion Systems,Company,SEO,Copywriting,Dubai,4948.0,0.25,New Sale,Ads,Bi Annual
Feb,2023,Fatima Saeed,Individual,Social Media,Marketing,Abu Dhabi,5592.0,0.3,New Sale,Organic,Annual
Feb,2023,Jamal Al Maktoum,Individual,Ads,Marketing,Ajman,3116.0,0.25,Repeat Sale,Ads,Quarterly
Feb,2023,Mona Al Humaidi,Individual,App Dev,Design,Abu Dhabi,2888.0,0.4,Repeat Sale,Organic,Monthly
Feb,2023,Zephyr Industries,Company,Web Dev,Design,Al Ain,4547.0,0.35,Repeat Sale,Walk in,Bi Annual
Feb,2023,Vantoro Enterprises,Company,Ads,Marketing,Ajman,3219.0,0.25,New Sale,Organic,Bi Annual
Feb,2023,Synergenix Labs,Company,SEO,Copywriting,Sharjah,4139.0,0.25,Repeat Sale,Ads,Bi Annual
Feb,2023,Mariam Al Shamsi,Individual,Social Media,Marketing,Abu Dhabi,4210.0,0.3,Repeat Sale,Ads,Quarterly
Mar,2023,Yousuf Al Marri,Individual,Web Dev,Design,Ajman,4768.0,0.35,New Sale,Walk in,Monthly
Mar,2023,Zayed Al Nuaimi,Individual,Web Dev,Design,Al Ain,4863.0,0.35,Repeat Sale,Organic,Annual
Mar,2023,Fatima Saeed,Individual,Ads,Marketing,Sharjah,5209.0,0.25,Repeat Sale,Organic,Monthly
Mar,2023,Sarah Ahmed,Individual,Ads,Marketing,Abu Dhabi,3807.0,0.25,New Sale,Ads,Monthly
Mar,2023,InfiNova Technologies,Company,Web Dev,Design,Abu Dhabi,3219.0,0.35,New Sale,Ads,Quarterly
Mar,2023,Altura Networks,Company,App Dev,Design,Dubai,5297.0,0.4,New Sale,Ads,Annual
Mar,2023,Octavium Digital,Company,Ads,Marketing,Abu Dhabi,3331.0,0.25,New Sale,Organic,Quarterly
Mar,2023,Jamal Al Maktoum,Individual,App Dev,Design,Dubai,3445.0,0.4,New Sale,Walk in,Monthly
Mar,2023,Vantoro Enterprises,Company,Ads,Marketing,Abu Dhabi,3195.0,0.25,Repeat Sale,Ads,Quarterly
Mar,2023,InfiNova Technologies,Company,Social Media,Marketing,Ajman,3458.0,0.3,Repeat Sale,Organic,Monthly
Mar,2023,Nexa Core,Company,App Dev,Design,Ajman,2405.0,0.4,New Sale,Ads,Monthly
Mar,2023,Solvium Solutions,Company,App Dev,Design,Sharjah,3828.0,0.4,New Sale,Walk in,Quarterly
Mar,2023,Stratoscope,Company,App Dev,Design,Abu Dhabi,5260.0,0.4,New Sale,Ads,Monthly
Mar,2023,Tariq Al Zahrani,Individual,Social Media,Marketing,Abu Dhabi,2548.0,0.3,Repeat Sale,Ads,Quarterly
Mar,2023,Sami Al Shamsi,Individual,SEO,Copywriting,Ajman,4895.0,0.25,New Sale,Organic,Bi Annual
Mar,2023,Synergenix Labs,Company,Web Dev,Design,Ajman,5675.0,0.35,New Sale,Walk in,Annual
Mar,2023,InfiNova Technologies,Company,App Dev,Design,Al Ain,4614.0,0.4,New Sale,Ads,Annual
Mar,2023,Mona Al Humaidi,Individual,SEO,Copywriting,Ajman,3757.0,0.25,Repeat Sale,Organic,Quarterly
Mar,2023,Rania Omar,Individual,App Dev,Design,Al Ain,4527.0,0.4,Repeat Sale,Ads,Annual
Mar,2023,Hanan Al Khatri,Individual,Ads,Marketing,Abu Dhabi,5027.0,0.25,New Sale,Organic,Monthly
Apr,2023,Octavium Digital,Company,App Dev,Design,Ajman,4975.0,0.4,New Sale,Organic,Bi Annual
Apr,2023,Mariam Al Shamsi,Individual,Web Dev,Design,Abu Dhabi,4828.0,0.35,Repeat Sale,Walk in,Quarterly
Apr,2023,Vantoro Enterprises,Company,Web Dev,Design,Abu Dhabi,5616.0,0.35,Repeat Sale,Ads,Bi Annual
Apr,2023,Mona Al Humaidi,Individual,Ads,Marketing,Al Ain,3803.0,0.25,New Sale,Organic,Annual
Apr,2023,Solvium Solutions,Company,SEO,Copywriting,Dubai,3692.0,0.25,Repeat Sale,Ads,Quarterly
Apr,2023,Tariq Al Zahrani,Individual,Social Media,Marketing,Al Ain,3029.0,0.3,Repeat Sale,Walk in,Quarterly
Apr,2023,Saeed Al Saeed,Individual,Social Media,Marketing,Ajman,5670.0,0.3,New Sale,Ads,Quarterly
Apr,2023,Vantoro Enterprises,Company,Ads,Marketing,Dubai,5483.0,0.25,Repeat Sale,Organic,Monthly
Apr,2023,Nexa Core,Company,Web Dev,Design,Al Ain,2771.0,0.35,New Sale,Ads,Quarterly
Apr,2023,Vantoro Enterprises,Company,App Dev,Design,Sharjah,4892.0,0.4,Repeat Sale,Ads,Quarterly
Apr,2023,Sami Al Shamsi,Individual,Web Dev,Design,Abu Dhabi,3772.0,0.35,Repeat Sale,Walk in,Bi Annual
Apr,2023,Zayed Al Nuaimi,Individual,App Dev,Design,Abu Dhabi,2496.0,0.4,Repeat Sale,Organic,Monthly
Apr,2023,Octavium Digital,Company,App Dev,Design,Dubai,4405.0,0.4,Repeat Sale,Organic,Bi Annual
Apr,2023,Rania Omar,Individual,Ads,Marketing,Abu Dhabi,3973.0,0.25,New Sale,Walk in,Bi Annual
Apr,2023,Synergenix Labs,Company,SEO,Copywriting,Abu Dhabi,4627.0,0.25,Repeat Sale,Ads,Monthly
Apr,2023,Stratoscope,Company,App Dev,Design,Dubai,5195.0,0.4,Repeat Sale,Organic,Quarterly
Apr,2023,Tariq Al Zahrani,Individual,Social Media,Marketing,Al Ain,4412.0,0.3,Repeat Sale,Ads,Quarterly
Apr,2023,Aetherion Systems,Company,Social Media,Marketing,Ajman,5440.0,0.3,Repeat Sale,Ads,Quarterly
Apr,2023,Tariq Al Zahrani,Individual,Social Media,Marketing,Abu Dhabi,4099.0,0.3,Repeat Sale,Walk in,Annual
Apr,2023,Sarah Ahmed,Individual,Social Media,Marketing,Dubai,2978.0,0.3,New Sale,Walk in,Monthly
May,2023,Laila Al Mulla,Individual,Social Media,Marketing,Dubai,2689.0,0.3,Repeat Sale,Walk in,Monthly
May,2023,Rania Omar,Individual,Ads,Marketing,Abu Dhabi,5482.0,0.25,Repeat Sale,Organic,Monthly
May,2023,Quanta Sphere Tech,Company,App Dev,Design,Dubai,4475.0,0.4,Repeat Sale,Ads,Monthly
May,2023,Aetherion Systems,Company,SEO,Copywriting,Abu Dhabi,5517.0,0.25,Repeat Sale,Organic,Bi Annual
May,2023,Zephyr Industries,Company,Web Dev,Design,Abu Dhabi,4013.0,0.35,Repeat Sale,Walk in,Annual
May,2023,Stratoscope,Company,App Dev,Design,Dubai,3518.0,0.4,New Sale,Ads,Quarterly
May,2023,Altura Networks,Company,SEO,Copywriting,Dubai,3067.0,0.25,Repeat Sale,Walk in,Annual
May,2023,Rania Omar,Individual,App Dev,Design,Abu Dhabi,3374.0,0.4,Repeat Sale,Organic,Monthly
May,2023,Nexa Core,Company,SEO,Copywriting,Dubai,4925.0,0.25,New Sale,Walk in,Annual
May,2023,Noura Rashid,Individual,Social Media,Marketing,Dubai,2945.0,0.3,New Sale,Organic,Bi Annual
May,2023,Stratoscope,Company,Social Media,Marketing,Ajman,3440.0,0.3,Repeat Sale,Organic,Quarterly
May,2023,Vantoro Enterprises,Company,Social Media,Marketing,Sharjah,2771.0,0.3,Repeat Sale,Organic,Quarterly
May,2023,Zayed Al Nuaimi,Individual,Social Media,Marketing,Abu Dhabi,2837.0,0.3,Repeat Sale,Walk in,Monthly
May,2023,Synergenix Labs,Company,Social Media,Marketing,Abu Dhabi,4942.0,0.3,Repeat Sale,Ads,Bi Annual
May,2023,Saeed Al Saeed,Individual,Ads,Marketing,Dubai,5310.0,0.25,Repeat Sale,Organic,Annual
May,2023,Mona Al Humaidi,Individual,Web Dev,Design,Dubai,2419.0,0.35,New Sale,Organic,Monthly
May,2023,Octavium Digital,Company,App Dev,Design,Al Ain,3369.0,0.4,New Sale,Ads,Monthly
May,2023,Rania Omar,Individual,Web Dev,Design,Dubai,3406.0,0.35,Repeat Sale,Organic,Annual
May,2023,Rania Omar,Individual,App Dev,Design,Abu Dhabi,3189.0,0.4,New Sale,Organic,Annual
May,2023,Yousuf Al Marri,Individual,Ads,Marketing,Abu Dhabi,3286.0,0.25,New Sale,Ads,Monthly
Jun,2023,Layla Al Dhanhani,Individual,Web Dev,Design,Ajman,4390.0,0.35,New Sale,Walk in,Annual
Jun,2023,Aetherion Systems,Company,Web Dev,Design,Sharjah,3574.0,0.35,Repeat Sale,Organic,Bi Annual
Jun,2023,Fatima Saeed,Individual,App Dev,Design,Dubai,5328.0,0.4,New Sale,Walk in,Bi Annual
Jun,2023,Luminex Global,Company,SEO,Copywriting,Dubai,3848.0,0.25,New Sale,Walk in,Annual
Jun,2023,Nexa Core,Company,Ads,Marketing,Abu Dhabi,2863.0,0.25,New Sale,Walk in,Annual
Jun,2023,Fatima Saeed,Individual,App Dev,Design,Al Ain,5052.0,0.4,New Sale,Organic,Bi Annual
Jun,2023,Octavium Digital,Company,Social Media,Marketing,Sharjah,3141.0,0.3,Repeat Sale,Ads,Annual
Jun,2023,Khaled Al Farsi,Individual,Web Dev,Design,Ajman,2898.0,0.35,Repeat Sale,Ads,Bi Annual
Jun,2023,Nexa Core,Company,Web Dev,Design,Dubai,5404.0,0.35,Repeat Sale,Walk in,Quarterly
Jun,2023,Laila Al Mulla,Individual,SEO,Copywriting,Ajman,4622.0,0.25,Repeat Sale,Ads,Quarterly
Jun,2023,InfiNova Technologies,Company,Social Media,Marketing,Al Ain,3171.0,0.3,New Sale,Organic,Quarterly
Jun,2023,Octavium Digital,Company,Web Dev,Design,Abu Dhabi,5328.0,0.35,Repeat Sale,Ads,Quarterly
Jun,2023,Tariq Al Zahrani,Individual,Ads,Marketing,Dubai,2611.0,0.25,Repeat Sale,Organic,Monthly
Jun,2023,Luminex Global,Company,SEO,Copywriting,Dubai,5613.0,0.25,Repeat Sale,Organic,Monthly
Jun,2023,Aetherion Systems,Company,SEO,Copywriting,Abu Dhabi,2953.0,0.25,Repeat Sale,Walk in,Monthly
Jun,2023,Noura Rashid,Individual,Web Dev,Design,Al Ain,3049.0,0.35,Repeat Sale,Walk in,Monthly
Jun,2023,Altura Networks,Company,Social Media,Marketing,Abu Dhabi,3853.0,0.3,Repeat Sale,Ads,Monthly
Jun,2023,Hanan Al Khatri,Individual,App Dev,Design,Ajman,5066.0,0.4,Repeat Sale,Walk in,Bi Annual
Jun,2023,Basma Nasser,Individual,Social Media,Marketing,Sharjah,4429.0,0.3,Repeat Sale,Ads,Quarterly
Jun,2023,Mariam Al Shamsi,Individual,Social Media,Marketing,Dubai,2663.0,0.3,Repeat Sale,Ads,Bi Annual
Jul,2023,Aetherion Systems,Company,SEO,Copywriting,Abu Dhabi,5028.0,0.25,New Sale,Organic,Bi Annual
Jul,2023,Hanan Al Khatri,Individual,Ads,Marketing,Abu Dhabi,5871.0,0.25,New Sale,Walk in,Annual
Jul,2023,Vantoro Enterprises,Company,App Dev,Design,Dubai,6735.0,0.4,Repeat Sale,Organic,Bi Annual
Jul,2023,Aetherion Systems,Company,App Dev,Design,Sharjah,7042.0,0.4,Repeat Sale,Walk in,Monthly
Jul,2023,Omar Ali,Individual,Social Media,Marketing,Dubai,6997.0,0.3,Repeat Sale,Organic,Bi Annual
Jul,2023,Altura Networks,Company,SEO,Copywriting,Abu Dhabi,6913.0,0.25,New Sale,Ads,Quarterly
Jul,2023,Vantoro Enterprises,Company,SEO,Copywriting,Al Ain,6768.0,0.25,Repeat Sale,Organic,Annual
Jul,2023,Hanan Al Khatri,Individual,SEO,Copywriting,Sharjah,5624.0,0.25,Repeat Sale,Organic,Annual
Jul,2023,Hanan Al Khatri,Individual,App Dev,Design,Abu Dhabi,7247.0,0.4,Repeat Sale,Walk in,Annual
Jul,2023,Fatima Saeed,Individual,Ads,Marketing,Dubai,7252.0,0.25,New Sale,Organic,Annual
Jul,2023,Synergenix Labs,Company,App Dev,Design,Sharjah,5980.0,0.4,New Sale,Ads,Monthly
Jul,2023,Zayed Al Nuaimi,Individual,Web Dev,Design,Al Ain,7259.0,0.35,Repeat Sale,Walk in,Quarterly
Jul,2023,Zayed Al Nuaimi,Individual,Web Dev,Design,Abu Dhabi,6125.0,0.35,Repeat Sale,Ads,Bi Annual
Jul,2023,Stratoscope,Company,Ads,Marketing,Al Ain,5780.0,0.25,Repeat Sale,Walk in,Bi Annual
Jul,2023,Vantoro Enterprises,Company,App Dev,Design,Ajman,5777.0,0.4,Repeat Sale,Organic,Bi Annual
Jul,2023,InfiNova Technologies,Company,Ads,Marketing,Ajman,7325.0,0.25,Repeat Sale,Walk in,Monthly
Jul,2023,Vantoro Enterprises,Company,Ads,Marketing,Abu Dhabi,7139.0,0.25,New Sale,Organic,Quarterly
Jul,2023,Jamal Al Maktoum,Individual,Social Media,Marketing,Ajman,5676.0,0.3,New Sale,Walk in,Quarterly
Jul,2023,Rania Omar,Individual,Social Media,Marketing,Abu Dhabi,6440.0,0.3,Repeat Sale,Ads,Quarterly
Jul,2023,Omar Ali,Individual,SEO,Copywriting,Ajman,6331.0,0.25,Repeat Sale,Organic,Quarterly
Aug,2023,Quanta Sphere Tech,Company,Web Dev,Design,Abu Dhabi,7410.0,0.35,New Sale,Walk in,Annual
Aug,2023,Mona Al Humaidi,Individual,SEO,Copywriting,Abu Dhabi,6926.0,0.25,New Sale,Organic,Bi Annual
Aug,2023,Ahmed Yousuf,Individual,Web Dev,Design,Abu Dhabi,6805.0,0.35,Repeat Sale,Walk in,Annual
Aug,2023,InfiNova Technologies,Company,Ads,Marketing,Ajman,7689.0,0.25,New Sale,Walk in,Quarterly
Aug,2023,Basma Nasser,Individual,SEO,Copywriting,Sharjah,5830.0,0.25,Repeat Sale,Ads,Bi Annual
Aug,2023,Ahmed Yousuf,Individual,SEO,Copywriting,Ajman,6799.0,0.25,Repeat Sale,Ads,Monthly
Aug,2023,Mariam Al Shamsi,Individual,SEO,Copywriting,Abu Dhabi,5750.0,0.25,Repeat Sale,Walk in,Annual
Aug,2023,Luminex Global,Company,SEO,Copywriting,Ajman,7447.0,0.25,Repeat Sale,Walk in,Monthly
Aug,2023,Stratoscope,Company,SEO,Copywriting,Al Ain,7243.0,0.25,Repeat Sale,Walk in,Monthly
Aug,2023,Layla Al Dhanhani,Individual,Ads,Marketing,Al Ain,5541.0,0.25,New Sale,Ads,Quarterly
Aug,2023,Rania Omar,Individual,Ads,Marketing,Al Ain,6457.0,0.25,Repeat Sale,Walk in,Quarterly
Aug,2023,InfiNova Technologies,Company,Web Dev,Design,Al Ain,5696.0,0.35,Repeat Sale,Organic,Monthly
Aug,2023,Fatima Saeed,Individual,App Dev,Design,Sharjah,5218.0,0.4,Repeat Sale,Organic,Bi Annual
Aug,2023,Stratoscope,Company,Web Dev,Design,Abu Dhabi,7285.0,0.35,Repeat Sale,Ads,Monthly
Aug,2023,Quanta Sphere Tech,Company,SEO,Copywriting,Abu Dhabi,7369.0,0.25,Repeat Sale,Walk in,Bi Annual
Aug,2023,Luminex Global,Company,SEO,Copywriting,Ajman,5698.0,0.25,Repeat Sale,Organic,Monthly
Aug,2023,Zephyr Industries,Company,Social Media,Marketing,Dubai,5938.0,0.3,Repeat Sale,Walk in,Quarterly
Aug,2023,Jamal Al Maktoum,Individual,SEO,Copywriting,Abu Dhabi,6844.0,0.25,Repeat Sale,Organic,Monthly
Aug,2023,Omar Ali,Individual,SEO,Copywriting,Sharjah,6002.0,0.25,Repeat Sale,Ads,Monthly
Aug,2023,Altura Networks,Company,SEO,Copywriting,Dubai,6511.0,0.25,Repeat Sale,Ads,Quarterly
Sep,2023,Ahmed Yousuf,Individual,Ads,Marketing,Abu Dhabi,5417.0,0.25,Repeat Sale,Ads,Quarterly
Sep,2023,Rania Omar,Individual,Social Media,Marketing,Sharjah,7304.0,0.3,Repeat Sale,Organic,Annual
Sep,2023,Rania Omar,Individual,App Dev,Design,Abu Dhabi,7582.0,0.4,Repeat Sale,Organic,Quarterly
Sep,2023,Mariam Al Shamsi,Individual,Ads,Marketing,Ajman,6696.0,0.25,New Sale,Ads,Quarterly
Sep,2023,Altura Networks,Company,SEO,Copywriting,Abu Dhabi,6406.0,0.25,Repeat Sale,Ads,Annual
Sep,2023,Zephyr Industries,Company,Ads,Marketing,Sharjah,7205.0,0.25,New Sale,Ads,Quarterly
Sep,2023,Vantoro Enterprises,Company,Web Dev,Design,Sharjah,7727.0,0.35,Repeat Sale,Organic,Quarterly
Sep,2023,Laila Al Mulla,Individual,Social Media,Marketing,Sharjah,5416.0,0.3,Repeat Sale,Ads,Annual
Sep,2023,Luminex Global,Company,Ads,Marketing,Abu Dhabi,7738.0,0.25,Repeat Sale,Ads,Quarterly
Sep,2023,Layla Al Dhanhani,Individual,Web Dev,Design,Dubai,7487.0,0.35,Repeat Sale,Organic,Annual
Sep,2023,Rania Omar,Individual,Social Media,Marketing,Dubai,6985.0,0.3,New Sale,Walk in,Quarterly
Sep,2023,Laila Al Mulla,Individual,SEO,Copywriting,Abu Dhabi,7326.0,0.25,New Sale,Walk in,Monthly
Sep,2023,InfiNova Technologies,Company,SEO,Copywriting,Abu Dhabi,6465.0,0.25,Repeat Sale,Walk in,Quarterly
Sep,2023,Nexa Core,Company,Ads,Marketing,Al Ain,6603.0,0.25,New Sale,Organic,Bi Annual
Sep,2023,Synergenix Labs,Company,Web Dev,Design,Ajman,5676.0,0.35,New Sale,Ads,Annual
Sep,2023,Basma Nasser,Individual,Ads,Marketing,Dubai,6258.0,0.25,New Sale,Ads,Monthly
Sep,2023,Quanta Sphere Tech,Company,SEO,Copywriting,Abu Dhabi,7890.0,0.25,Repeat Sale,Organic,Monthly
Sep,2023,Octavium Digital,Company,Ads,Marketing,Ajman,7460.0,0.25,New Sale,Ads,Quarterly
Sep,2023,Fatima Saeed,Individual,Ads,Marketing,Ajman,6782.0,0.25,Repeat Sale,Ads,Annual
Sep,2023,Vantoro Enterprises,Company,Ads,Marketing,Sharjah,7220.0,0.25,Repeat Sale,Organic,Monthly
Oct,2023,Luminex Global,Company,Ads,Marketing,Dubai,6768.0,0.25,Repeat Sale,Organic,Monthly
Oct,2023,Nexa Core,Company,SEO,Copywriting,Abu Dhabi,6336.0,0.25,New Sale,Ads,Quarterly
Oct,2023,Rania Omar,Individual,Ads,Marketing,Dubai,6188.0,0.25,Repeat Sale,Organic,Monthly
Oct,2023,Yousuf Al Marri,Individual,Web Dev,Design,Abu Dhabi,5157.0,0.35,New Sale,Walk in,Monthly
Oct,2023,Zayed Al Nuaimi,Individual,SEO,Copywriting,Al Ain,6650.0,0.25,Repeat Sale,Walk in,Quarterly
Oct,2023,Aetherion Systems,Company,SEO,Copywriting,Sharjah,5451.0,0.25,Repeat Sale,Organic,Annual
Oct,2023,Saeed Al Saeed,Individual,SEO,Copywriting,Dubai,7652.0,0.25,New Sale,Organic,Annual
Oct,2023,Saeed Al Saeed,Individual,App Dev,Design,Ajman,6212.0,0.4,Repeat Sale,Walk in,Bi Annual
Oct,2023,Octavium Digital,Company,Social Media,Marketing,Abu Dhabi,6510.0,0.3,New Sale,Walk in,Bi Annual
Oct,2023,Tariq Al Zahrani,Individual,SEO,Copywriting,Al Ain,6658.0,0.25,Repeat Sale,Organic,Quarterly
Oct,2023,Saeed Al Saeed,Individual,Ads,Marketing,Ajman,5881.0,0.25,New Sale,Ads,Annual
Oct,2023,Octavium Digital,Company,Ads,Marketing,Dubai,5401.0,0.25,New Sale,Ads,Quarterly
Oct,2023,Stratoscope,Company,App Dev,Design,Al Ain,5510.0,0.4,New Sale,Walk in,Annual
Oct,2023,Ahmed Yousuf,Individual,Social Media,Marketing,Al Ain,5127.0,0.3,Repeat Sale,Walk in,Annual
Oct,2023,Stratoscope,Company,Social Media,Marketing,Dubai,6832.0,0.3,New Sale,Ads,Monthly
Oct,2023,Quanta Sphere Tech,Company,Social Media,Marketing,Dubai,7570.0,0.3,Repeat Sale,Walk in,Quarterly
Oct,2023,InfiNova Technologies,Company,Social Media,Marketing,Dubai,5494.0,0.3,Repeat Sale,Walk in,Bi Annual
Oct,2023,Saeed Al Saeed,Individual,Web Dev,Design,Abu Dhabi,6452.0,0.35,Repeat Sale,Ads,Bi Annual
Oct,2023,Aetherion Systems,Company,Social Media,Marketing,Abu Dhabi,5529.0,0.3,New Sale,Organic,Quarterly
Oct,2023,Layla Al Dhanhani,Individual,SEO,Copywriting,Dubai,6344.0,0.25,Repeat Sale,Ads,Bi Annual
Nov,2023,Octavium Digital,Company,App Dev,Design,Abu Dhabi,5826.0,0.4,Repeat Sale,Walk in,Annual
Nov,2023,Zephyr Industries,Company,App Dev,Design,Sharjah,5965.0,0.4,Repeat Sale,Organic,Annual
Nov,2023,Octavium Digital,Company,Web Dev,Design,Abu Dhabi,7621.0,0.35,Repeat Sale,Organic,Bi Annual
Nov,2023,InfiNova Technologies,Company,Ads,Marketing,Abu Dhabi,6591.0,0.25,New Sale,Organic,Bi Annual
Nov,2023,Rania Omar,Individual,Web Dev,Design,Ajman,5713.0,0.35,Repeat Sale,Walk in,Monthly
Nov,2023,Synergenix Labs,Company,SEO,Copywriting,Dubai,7690.0,0.25,Repeat Sale,Organic,Monthly
Nov,2023,Jamal Al Maktoum,Individual,Social Media,Marketing,Sharjah,6501.0,0.3,Repeat Sale,Ads,Monthly
Nov,2023,Noura Rashid,Individual,App Dev,Design,Abu Dhabi,7420.0,0.4,Repeat Sale,Walk in,Bi Annual
Nov,2023,Omar Ali,Individual,App Dev,Design,Dubai,7019.0,0.4,Repeat Sale,Organic,Annual
Nov,2023,Sarah Ahmed,Individual,SEO,Copywriting,Dubai,5842.0,0.25,Repeat Sale,Ads,Quarterly
Nov,2023,Basma Nasser,Individual,SEO,Copywriting,Dubai,5206.0,0.25,Repeat Sale,Ads,Bi Annual
Nov,2023,Quanta Sphere Tech,Company,Web Dev,Design,Dubai,5668.0,0.35,New Sale,Organic,Annual
Nov,2023,Vantoro Enterprises,Company,Web Dev,Design,Dubai,6568.0,0.35,Repeat Sale,Organic,Bi Annual
Nov,2023,Fatima Saeed,Individual,Ads,Marketing,Abu Dhabi,6041.0,0.25,New Sale,Ads,Quarterly
Nov,2023,Fatima Saeed,Individual,Social Media,Marketing,Abu Dhabi,5552.0,0.3,Repeat Sale,Organic,Bi Annual
Nov,2023,Altura Networks,Company,Ads,Marketing,Sharjah,5794.0,0.25,Repeat Sale,Ads,Quarterly
Nov,2023,Omar Ali,Individual,Social Media,Marketing,Ajman,6214.0,0.3,Repeat Sale,Organic,Monthly
Nov,2023,Synergenix Labs,Company,Ads,Marketing,Abu Dhabi,7505.0,0.25,Repeat Sale,Organic,Monthly
Nov,2023,Solvium Solutions,Company,SEO,Copywriting,Dubai,7453.0,0.25,New Sale,Ads,Bi Annual
Nov,2023,Layla Al Dhanhani,Individual,SEO,Copywriting,Sharjah,5939.0,0.25,New Sale,Ads,Monthly
Dec,2023,Vantoro Enterprises,Company,Ads,Marketing,Dubai,5833.0,0.25,Repeat Sale,Walk in,Annual
Dec,2023,Omar Ali,Individual,Web Dev,Design,Sharjah,6702.0,0.35,Repeat Sale,Walk in,Bi Annual
Dec,2023,Zayed Al Nuaimi,Individual,Ads,Marketing,Ajman,7465.0,0.25,Repeat Sale,Walk in,Bi Annual
Dec,2023,Mona Al Humaidi,Individual,App Dev,Design,Sharjah,6348.0,0.4,New Sale,Ads,Annual
Dec,2023,Saeed Al Saeed,Individual,SEO,Copywriting,Abu Dhabi,6799.0,0.25,Repeat Sale,Walk in,Quarterly
Dec,2023,Hanan Al Khatri,Individual,Ads,Marketing,Abu Dhabi,7574.0,0.25,New Sale,Ads,Monthly
Dec,2023,Mariam Al Shamsi,Individual,Web Dev,Design,Al Ain,6208.0,0.35,Repeat Sale,Walk in,Annual
